0 1 -12 0 192 202.129 322.103 1.24556 0
0 1 -12 1 192 211.056 322.103 1.20918 0.0691715
0 1 -12 2 192 220.908 322.103 1.17129 0.132455
0 1 -12 3 192 231.568 322.103 1.13272 0.190126
0 1 -12 4 192 242.929 322.103 1.09415 0.242564
0 1 -12 5 192 254.897 322.103 1.0561 0.290199
0 1 -12 6 192 267.391 322.103 1.01892 0.333473
0 1 -12 7 192 280.341 322.103 0.982888 0.372818
0 1 -12 8 192 293.687 322.103 0.948164 0.408638
0 1 -12 9 192 307.376 322.103 0.91485 0.441306
0 1 -12 10 192 321.365 322.103 0.882997 0.471161
0 1 -12 11 192 335.616 322.103 0.852614 0.498502
0 1 -12 12 192 350.098 322.103 0.823686 0.523599
0 1 -11 0 192 185.285 322.103 1.32014 0
0 1 -11 1 192 194.255 322.103 1.2794 0.0751647
0 1 -11 2 192 204.224 322.103 1.23684 0.143348
0 1 -11 3 192 215.051 322.103 1.19354 0.204928
0 1 -11 4 192 226.614 322.103 1.15034 0.260418
0 1 -11 5 192 238.806 322.103 1.10786 0.310383
0 1 -11 6 192 251.536 322.103 1.06653 0.355394
0 1 -11 7 192 264.725 322.103 1.02665 0.395996
0 1 -11 8 192 278.31 322.103 0.988382 0.432689
0 1 -11 9 192 292.234 322.103 0.951832 0.465928
0 1 -11 10 192 306.451 322.103 0.917031 0.496113
0 1 -11 11 192 320.923 322.103 0.883971 0.523599
0 1 -11 12 192 335.616 322.103 0.852614 0.548696
0 1 -10 0 192 168.441 322.103 1.40369 0
0 1 -10 1 192 177.463 322.103 1.35772 0.0822923
0 1 -10 2 192 187.568 322.103 1.30954 0.156177
0 1 -10 3 192 198.589 322.103 1.26056 0.22219
0 1 -10 4 192 210.382 322.103 1.21186 0.281035
0 1 -10 5 192 222.826 322.103 1.16417 0.333473
0 1 -10 6 192 235.817 322.103 1.118 0.380251
0 1 -10 7 192 249.27 322.103 1.07368 0.422064
0 1 -10 8 192 263.113 322.103 1.03137 0.459537
0 1 -10 9 192 277.289 322.103 0.991166 0.493221
0 1 -10 10 192 291.748 322.103 0.953065 0.523599
0 1 -10 11 192 306.451 322.103 0.917031 0.551085
0 1 -10 12 192 321.365 322.103 0.882997 0.576037
0 1 -9 0 192 151.597 322.103 1.49807 0
0 1 -9 1 192 160.682 322.103 1.44569 0.0909093
0 1 -9 2 192 170.949 322.103 1.39062 0.171504
0 1 -9 3 192 182.197 322.103 1.33474 0.242564
0 1 -9 4 192 194.255 322.103 1.2794 0.305087
0 1 -9 5 192 206.984 322.103 1.22553 0.360114
0 1 -9 6 192 220.265 322.103 1.17369 0.408638
0 1 -9 7 192 234.005 322.103 1.12423 0.451555
0 1 -9 8 192 248.129 322.103 1.07731 0.48965
0 1 -9 9 192 262.573 322.103 1.03296 0.523599
0 1 -9 10 192 277.289 322.103 0.991166 0.553976
0 1 -9 11 192 292.234 322.103 0.951832 0.58127
0 1 -9 12 192 307.376 322.103 0.91485 0.605891
0 1 -8 0 192 134.753 322.103 1.60571 0
0 1 -8 1 192 143.916 322.103 1.54533 0.101535
0 1 -8 2 192 154.379 322.103 1.48164 0.190126
0 1 -8 3 192 165.895 322.103 1.41721 0.266954
0 1 -8 4 192 178.261 322.103 1.35379 0.333473
0 1 -8 5 192 191.312 322.103 1.2925 0.391144
0 1 -8 6 192 204.917 322.103 1.23398 0.441306
0 1 -8 7 192 218.973 322.103 1.17855 0.485128
0 1 -8 8 192 233.398 322.103 1.12633 0.523599
0 1 -8 9 192 248.129 322.103 1.07731 0.557548
0 1 -8 10 192 263.113 322.103 1.03137 0.587661
0 1 -8 11 192 278.31 322.103 0.988382 0.614508
0 1 -8 12 192 293.687 322.103 0.948164 0.63856
0 1 -7 0 192 117.909 322.103 1.73004 0
0 1 -7 1 192 127.17 322.103 1.65936 0.114961
0 1 -7 2 192 137.875 322.103 1.58462 0.213216
0 1 -7 3 192 149.713 322.103 1.50939 0.296638
