  CEE 1      160.682 134.753 -87.5244 -0.576037 322.103 1.44569 -11 -6 3 2
  CEE 1      160.682 143.175 -72.937 -0.471161 322.103 1.44569 -11 -5 3 2
  CEE 1      154.379 101.064 -116.699 -0.857072 322.103 1.48164 -10 -8 65 2
  CEE 1      149.713 109.487 -102.112 -0.75056 322.103 1.50939 -10 -7 130 2
  CEE 1      146.843 117.909 -87.5244 -0.63856 322.103 1.52697 -10 -6 167 2
  CEE 1      145.874 126.331 -72.937 -0.523599 322.103 1.533 -10 -5 177 2
  CEE 1      146.843 134.753 -58.3496 -0.408638 322.103 1.52697 -10 -4 166 2
  CEE 1      149.713 143.175 -43.7622 -0.296638 322.103 1.50939 -10 -3 132 2
  CEE 1      154.379 151.597 -29.1748 -0.190126 322.103 1.48164 -10 -2 66 2
  CEE 1      151.597 75.7984 -131.287 -1.0472 322.103 1.49807 -9 -9 108 2
  CEE 1      143.916 84.2204 -116.699 -0.945663 322.103 1.54533 -9 -8 192 2
  CEE 1      137.875 92.6424 -102.112 -0.833982 322.103 1.58462 -9 -7 192 2
  CEE 1      133.696 101.064 -87.5244 -0.713724 322.103 1.61298 -9 -6 192 2
  CEE 1      131.556 109.487 -72.937 -0.587661 322.103 1.62789 -9 -5 192 2
  CEE 1      131.556 117.909 -58.3496 -0.459537 322.103 1.62789 -9 -4 192 2
  CEE 1      133.696 126.331 -43.7622 -0.333473 322.103 1.61298 -9 -3 192 2
  CEE 1      137.875 134.753 -29.1748 -0.213216 322.103 1.58462 -9 -2 192 2
  CEE 1      143.916 143.175 -14.5874 -0.101535 322.103 1.54533 -9 -1 191 2
  CEE 1      151.597 151.597 0 0 322.103 1.49807 -9 0 105 2
  CEE 1      154.379 50.5322 -145.874 -1.23732 322.103 1.48164 -8 -10 65 2
  CEE 1      143.916 58.9543 -131.287 -1.14873 322.103 1.54533 -8 -9 192 2
  CEE 1      134.753 67.3763 -116.699 -1.0472 322.103 1.60571 -8 -8 192 2
  CEE 1       127.17 75.7984 -102.112 -0.932237 322.103 1.65936 -8 -7 192 2
  CEE 1      121.464 84.2204 -87.5244 -0.804634 322.103 1.70219 -8 -6 192 2
  CEE 1      117.909 92.6424 -72.937 -0.666946 322.103 1.73004 -8 -5 192 1
  CEE 1      116.699 101.064 -58.3496 -0.523599 322.103 1.73973 -8 -4 192 1
  CEE 1      117.909 109.487 -43.7622 -0.380251 322.103 1.73004 -8 -3 192 1
  CEE 1      121.464 117.909 -29.1748 -0.242564 322.103 1.70219 -8 -2 192 2
  CEE 1       127.17 126.331 -14.5874 -0.114961 322.103 1.65936 -8 -1 192 2
  CEE 1      134.753 134.753 0 0 322.103 1.60571 -8 0 192 2
  CEE 1      143.916 143.175 14.5874 0.101535 322.103 1.54533 -8 1 191 2
  CEE 1      154.379 151.597 29.1748 0.190126 322.103 1.48164 -8 2 66 2
  CEE 1      149.713 33.6882 -145.874 -1.34384 322.103 1.50939 -7 -10 130 2
  CEE 1      137.875 42.1102 -131.287 -1.26041 322.103 1.58462 -7 -9 192 2
  CEE 1       127.17 50.5322 -116.699 -1.16216 322.103 1.65936 -7 -8 192 2
  CEE 1      117.909 58.9543 -102.112 -1.0472 322.103 1.73004 -7 -7 192 1
  CEE 1      110.454 67.3763 -87.5244 -0.914743 322.103 1.7916 -7 -6 192 1
  CEE 1      105.191 75.7984 -72.937 -0.766163 322.103 1.83789 -7 -5 192 1
  CEE 1      102.459 84.2204 -58.3496 -0.605891 322.103 1.86295 -7 -4 192 1
  CEE 1      102.459 92.6424 -43.7622 -0.441306 322.103 1.86295 -7 -3 192 1
  CEE 1      105.191 101.064 -29.1748 -0.281035 322.103 1.83789 -7 -2 192 1
  CEE 1      110.454 109.487 -14.5874 -0.132455 322.103 1.7916 -7 -1 192 1
  CEE 1      117.909 117.909 0 0 322.103 1.73004 -7 0 192 1
  CEE 1       127.17 126.331 14.5874 0.114961 322.103 1.65936 -7 1 192 2
  CEE 1      137.875 134.753 29.1748 0.213216 322.103 1.58462 -7 2 192 2
  CEE 1      149.713 143.175 43.7622 0.296638 322.103 1.50939 -7 3 132 2
  CEE 1      160.682 8.42204 -160.461 -1.51836 322.103 1.44569 -6 -11 3 2
