  CEE 1   159.728343 133.95264 -87.0047919 -0.576037046 322.10275 1.45101958 -11 -6 6 2
  CEE 1 159.728343037 142.324680000 -72.503993215 -0.471160505 322.102750000 1.451019576 -11 -5 6 2
  CEE 1 159.728343037 92.092440000 -130.507187787 -0.956288253 322.102750000 1.451019576 -10 -9 8 2
  CEE 1 153.462028085 100.464480000 -116.006389144 -0.857071948 322.102750000 1.487013450 -10 -8 77 2
  CEE 1 148.824638379 108.836520000 -101.505590501 -0.750559855 322.102750000 1.514792056 -10 -7 142 2
  CEE 1 145.971505245 117.208560000 -87.004791858 -0.638559696 322.102750000 1.532393935 -10 -6 178 2
  CEE 1 145.007986430 125.580600000 -72.503993215 -0.523598776 322.102750000 1.538429424 -10 -5 186 2
  CEE 1 145.971505245 133.952640000 -58.003194572 -0.408637855 322.102750000 1.532393935 -10 -4 176 2
  CEE 1 148.824638379 142.324680000 -43.502395929 -0.296637697 322.102750000 1.514792056 -10 -3 144 2
  CEE 1 153.462028085 150.696720000 -29.001597286 -0.190125603 322.102750000 1.487013450 -10 -2 79 2
  CEE 1 159.728343037 159.068760000 -14.500798643 -0.090909298 322.102750000 1.451019576 -10 -1 6 2
  CEE 1 159.728343037 66.976320000 -145.007986430 -1.138106849 322.102750000 1.451019576 -9 -10 8 2
  CEE 1 150.696720000 75.348360000 -130.507187787 -1.047197551 322.102750000 1.503456697 -9 -9 123 2
  CEE 1 143.061482232 83.720400000 -116.006389144 -0.945662574 322.102750000 1.550766492 -9 -8 192 2
  CEE 1 137.056201640 92.092440000 -101.505590501 -0.833982041 322.102750000 1.590093659 -9 -7 192 2
  CEE 1 132.902014838 100.464480000 -87.004791858 -0.713724379 322.102750000 1.618481097 -9 -6 192 2
  CEE 1 130.775445393 108.836520000 -72.503993215 -0.587661025 322.102750000 1.633409474 -9 -5 192 2
  CEE 1 130.775445393 117.208560000 -58.003194572 -0.459536526 322.102750000 1.633409474 -9 -4 192 2
  CEE 1 132.902014838 125.580600000 -43.502395929 -0.333473172 322.102750000 1.618481097 -9 -3 192 2
  CEE 1 137.056201640 133.952640000 -29.001597286 -0.213215510 322.102750000 1.590093659 -9 -2 192 2
  CEE 1 143.061482232 142.324680000 -14.500798643 -0.101534977 322.102750000 1.550766492 -9 -1 192 2
  CEE 1 150.696720000 150.696720000 0.000000000 0.000000000 322.102750000 1.503456697 -9 0 115 2
  CEE 1 159.728343037 159.068760000 14.500798643 0.090909298 322.102750000 1.451019576 -9 1 6 2
  CEE 1 153.462028085 50.232240000 -145.007986430 -1.237323155 322.102750000 1.487013450 -8 -10 77 2
  CEE 1 143.061482232 58.604280000 -130.507187787 -1.148732528 322.102750000 1.550766492 -8 -9 192 2
  CEE 1 133.952640000 66.976320000 -116.006389144 -1.047197551 322.102750000 1.611206365 -8 -8 192 2
  CEE 1 126.415031771 75.348360000 -101.505590501 -0.932236631 322.102750000 1.664903899 -8 -7 192 2
  CEE 1 120.743278001 83.720400000 -87.004791858 -0.804633677 322.102750000 1.707762304 -8 -6 192 2
  CEE 1 117.208560000 92.092440000 -72.503993215 -0.666946345 322.102750000 1.735633638 -8 -5 192 1
